zip,city,day_1,time_1,day_2,time_2,day_3,time_3,publicHolidayCode
36251,Bad Hersfeld-Johannesberg,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36266,Heringen,Mittwoch,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
36266,Heringen-Herfa,Mittwoch,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
36266,Heringen-Längers,Mittwoch,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
36266,Heringen-Widdershausen,Mittwoch,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
36266,Heringen-Kleinen See,Mittwoch,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
36269,Philippstal-Röhrigshof,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36269,Philippstal-Werra,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36269,Philippstal-Unterneurode,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36269,Philippstal-Heimboldshausen,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36272,Nider Aula-Kerspenha,Montag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36272,Niederaula,Montag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36272,Niederaula-Nd.Jossa,Montag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36272,Niederaula-Hartenbach,Montag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36272,Niederaula-Kleba,Montag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36272,Niederaula-Mengshausen,Montag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36275,Kirchheim,Montag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36275,Kirchheim-Gershausen,Montag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36275,Kirchheim-Reckerode,Montag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36275,Kirchheim-Großmannsrode,Montag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36275,Kirchheim-Rotterterode,Montag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36275,Kirchheim-Willingshain,Montag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36275,Kirchheim-Allendorf,Montag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36275,Kirchheim-Reimboltshausen,Montag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36277,Schenklengsfeld,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36277,Schenklengsfeld-Hilm,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36277,Schenklengsfeld-Wehrshausen,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36277,Schenklengsfeld-Wüstfeld,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36277,Schenklengsfeld-Wippershain,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36277,Schenklengsfeld-Rausbach,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36280,Oberaula,Montag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36280,Oberaula-Ibra,Montag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36282,Hauneck-Eitra,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36282,Hauneck-Fischbach,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36282,Hauneck-Oberhaun,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36282,Hauneck-Sieglos,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36282,Hauneck-Unterhaun,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36282,Hauneck-Rotensee,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36284,Hohenr.-Oberbreitzba,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36284,Hohenr.-Unterbreitzb,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36284,Hohenroda-Manbach,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36284,Hohenroda-Ransbach,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36286,Neuenstein-Aua,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36286,Neuenstein-Gittersdo,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36286,Neuenstein-Mühlbach,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36286,Neuenstein-Obergeis,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36286,Neuenstein-Salzberg,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36286,Neuenstein-Ravolzhausen,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36286,Neuenstein,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36286,Neuenstein-Untergeis,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36287,Breitenbach A.Herzb.,Montag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36289,Friedewald,Mittwoch,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
36289,Friedewald-Lautenhausen,Mittwoch,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
36304,Alsfeld,Montag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36304,Alsfeld-Altenburg,Montag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36304,Alsfeld-Berfa,Montag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36304,Alsfeld-Eifa,Montag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36304,Alsfeld-Eudorf,Montag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36304,Alsfeld-Leusel,Montag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36304,Alsfeld-Reibertenrod,Montag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36304,Alsfeld-Billertshausen,Montag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36304,Alsfeld-Hattendorf,Montag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36304,Alsfeld-Angenrod,Montag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36304,Alsfeld-Lingelbach,Montag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36304,Alsfeld-Fischbach  ,Montag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36304,Alsfeld-Schwabenrod,Montag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36304,Alsfeld-Elbenrod,Montag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36318,Schwalmtal,Montag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36318,Schwalmtal-Storndorf,Montag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36318,Schwalmtal-Vadenrod,Montag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36318,Schwalmtal-Breuerschwend,Montag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36318,Schwalmtal-Untersorg,Montag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36318,Schwalmtal-Brauerschwend,Montag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36318,Schalmtal-Renzendorf,Montag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36318,Schwalmtal-Rainrod,Montag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36318,Schwalmtal-Ober-Sorg,Montag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36320,Kirtorf,Donnerstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36320,Kirtorf-Heimatshause,Donnerstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36320,Kirtorf-Oberkleen,Donnerstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36320,Kirtorf-Gleimenhain,Donnerstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36320,Kirtorf-Arnshain,Donnerstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36323,Grebenau,Montag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36323,Grebenau-Wallersdorf,Montag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36323,Grebenau-Schwarz,Montag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36325,Feldatal,Montag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36325,Feldatal-Groß-Felda,Montag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36325,Feldatal-Windhausen,Montag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36325,Feldatal-Köddingen,Montag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36325,Feldatal-Ermenrod,Montag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36325,Feldatal-Zeilbach,Montag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36326,Antrifttal-Ruhlkirchen,Montag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36326,Antrifttal,Montag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36326,Antrifttal-Seibeldor,Montag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36326,Grebenau-Udenhausen,Montag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36326,Antrifftal-Ohmes,Montag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36326,Antrifttal-Vockenrod,Montag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36329,Romrod,Montag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36329,Romrod-Strebendorf,Montag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36329,Romrod-Niederbreitenbach,Montag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36329,Romrod-Zell,Montag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36329,Romrod-Oberbreitenbach,Montag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36341,Lauterbach,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36341,Lauterbach-Blitzenro,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36341,Lauterbach-Frischbor,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36341,Lauterbach-Heblos,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36341,Lauterbach-Maar,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36341,Lauterbach-Rimlos,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36341,Lauterbach-Reuters,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36341,Lauterbach-Sickendor,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36341,Lauterbach-Wallenrod,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36351,Ludwigsau,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36355,Grebenhain-Ilbeshausen,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36355,Grebenhain,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36355,Grebenhain-Bermuthsh,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36355,Grebenhain-Crainfeld,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36355,Grebenhain-Hartmanns,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36355,Grebenhain-Herchenh.,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36355,Grebenhain-Hochwaldh,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36355,Grebenhain-Metzlos,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36355,Grebenhain-Vaitshain,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36355,Grebenhain-Weidmoos,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36355,Ilbeshausen-Hochwald,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36355,Grebenhain-Volkartshain,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36355,Grebenhain-Oberwald,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36358,Herbstein,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36358,Herbstein-Lanzenhain,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36358,Herbstein-Schlechten,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36358,Herbstein-Stockhause,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36358,Herbstein-Altenschlirf,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36358,Herbstein-Steinfurt,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36364,Bad Salzschlirf,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36367,Wartenberg-Angersbac,Mittwoch,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
36367,Wartenberg-Landenhs.,Mittwoch,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
36369,Lautertal-Meiches,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36369,Lautertal-Eichenrod,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36369,Lautertal-Engelrod,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36369,Lautertal (Vogelsberg),Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36369,Lautertal-Hopfmannsfeld,Mittwoch,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36381,Schlüchtern-Vollmerz,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36381,Schlüchtern,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36381,Schlüchtern-Ahlersb.,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36381,Schlüchtern-Breitenb.,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36381,Schlüchtern-Elm,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36381,Schlüchtern-Herolz,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36381,Schlüchtern-Hohenzell,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36381,Schlüchtern-Hutten,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36381,Schlüchtern-Kressenb.,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36381,Schlüchtern-Niederzell,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36381,Schlüchtern-Oberzell,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36381,Schlüchtern-Ramholz,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36381,Schlüchtern-Hinkelhof,Dienstag,zwischen 9 - 13 Uhr,,zwischen 9 - 13 Uhr,,,1
36391,Sinntal-Weichersbach,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36391,Oberzell-Ziegelhütte,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36391,Sinntal-Zündersbach,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36391,Sinntal-Breunigs,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36391,Sinntal-Altengronau,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36391,Sinntal-Jossa,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36391,Sinntal-Mottgers,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36391,Sinntal-Oberzell,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36391,Sinntal-Sannerz,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36391,Sinntal-Schwarzenfel,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36391,Sinntal-Sterbfritz,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36396,Steinau-Neustall,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36396,Hintersteinau,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36396,Steinau,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36396,Steinau-Bellings,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36396,Steinau-Klesberg,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36396,Steinau-Marborn,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36396,Steinau-Marjoss,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36396,Steinau-Seidenroth,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36396,Steinau-Ulmbach,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36396,Steinau-Ürzell,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36399,Freiensteinau-Gunzenau,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36399,Freiensteinau,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36399,Freiensteinau-Nd.Moo,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36399,Freiensteinau-Ob.Moo,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36399,Freiensteinau-Radmühl,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36399,Freiensteinau-Holzmühl,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36399,Freiensteinau-Weidenau,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36399,Freiensteinau-Salz,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36404,Vacha,Mittwoch,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
36404,Sünna,Mittwoch,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
36414,Perdsdorf,Mittwoch,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
36414,Unterbreizbach,Mittwoch,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
36419,Geisa,Mittwoch,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
36419,Geisa-Borsch,Mittwoch,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
36433,Moorgrund,Dienstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
36433,Bad Salzungen,Dienstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
36433,Immelborn,Dienstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
36433,Bad Salzungen-Langenfels,Dienstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
36433,Leimbach Bei Bad Salzungen,Dienstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
36448,Bad Liebenstein- Bairoda,Dienstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
36448,Bad Liebenstein,Dienstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
36448,Schweina,Dienstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
36456,Barchfeld,Dienstag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
36460,Merkers-Kieselbach,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36460,Dorndorf-Rhön,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36466,Dermbach,Mittwoch,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
36469,Tiefenort,Dienstag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
37036,Waake,Freitag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
37039,Göttingen-Hettjerhau,Freitag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
37073,Göttingen,Freitag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
37075,Gött.-Herberhausen,Freitag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
37075,Göttingen,Freitag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
37075,Göttingen-Weende,Freitag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
37077,Gött.-Nikolausberg,Freitag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
37077,Göttingen-Rohringen,Freitag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
37077,Göttingen-Weende,Freitag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
37079,Gött.-Gr.Ellershause,Freitag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
37079,Götting.-Hetjershaus,Freitag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
37079,Göttingen-Elliehause,Freitag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
37079,Göttingen-Esebeck,Freitag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
37079,Göttingen-Grone,Freitag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
37079,Göttingen-Holtensen,Freitag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
37079,Göttingen,Freitag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
37079,Göttingen-Hagenberg,Freitag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
37081,Göttingen,Freitag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
37081,Göttingen-Grone,Freitag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
37081,Göttingen-Leineberg,Freitag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
37081,Göttingen-Egelsberg,Freitag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
37083,Göttingen,Freitag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
37085,Göttingen,Freitag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
37085,Göttingen-Geismar,Freitag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
37115,Duderstadt,Freitag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
37120,Bovenden,Freitag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
37120,Bovenden-Eddigehsn.,Freitag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
37120,Bovenden-Emmenhausen,Freitag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
37120,Bovenden-Harste,Freitag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
37120,Bovenden-Lenglern,Freitag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
37120,Bovenden-Rauschenwasser,Freitag,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
37120,Bovenden-Spanbeck,Mittwoch,zwischen 11 - 14 Uhr,,zwischen 11 - 14 Uhr,,,1
37124,Rosdorf,Freitag,zwischen 13 - 16:30 Uhr,,zwischen 13 - 16:30 Uhr,,,1
